,corpusID,character,animacy,coref_chain,chain_head,head_of_head,chain_len,CL,CN,Dep,NER,SS,Triple,WN,TF
979,story34,1,1,"["" Ivan the cow's son "", ' Buria Bogatyr ', ' his ', ' He ', ' Buria Bogatyr ', ' he ', ' I ', ' you ', ' he ', ' Buria Bogatyr ', ' He ', ' I ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' me ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' his ', ' himself ', ' he ', ' his ', ' Buria Bogatyr ', ' my ', ' I ', ' myself ', ' you ', ' Buria Bogatyr ', ' his ', ' he ', ' He ', ' his ', ' he ', ' himself ', ' Buria Bogatyr ', ' He ', ' Buria Bogatyr ', ' him ', ' his ', ' he ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' Champion of Champions ', ' he ', ' his ', ' me ', ' me ', ' Buria Bogatyr ', ' his ', ' he ', ' He ', ' my ', ' me ', ' his ', ' his ', ' he ', ' him ', ' he ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' I ', ' my ', ' me ', ' I ', ' Buria Bogatyr ', ' his ', ' he ', ' Buria Bogatyr ', ' his ', ' his ', ' him ', ' He ', ' his ', ' his ', ' Buria Bogatyr ', ' his ', ' Buria Bogatyr ', ' Buria Bogatyr , our eldest brother ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' I ', ' my ', ' I ', ' He ', ' his ', ' him ', ' my ', ' I ', ' thee ', ' he ', ' himself ', "" Buria Bogatyr - Ivan the Cow 's Son - "", ' him ', ' him ', "" Buria Bogatyr - Ivan the Cow 's Son - "", ' him ', ' his ', ' Buria Bogatyr ', ' He ', ' He ', ' my ', ' me ', ' Buria Bogatyr ', ' him ', ' he ', ' his ', ' my ', ' I ', ' Brother Buria Bogatyr ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' his ', ' He ', ' his ', ' you ', ' he ', ' us ', ' Brother Buria Bogatyr ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' you ', ' you ', ' the right and Buria Bogatyr ', "" Buria Bogatyr - Ivan the Cow 's Son "", ' he ', ' him ', ' him ', ' I ', ' Buria Bogatyr ', ' us ', ' our ', ' we ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' I ', ' He ', ' him ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' my ', ' I ', ' He ', ' Buria Bogatyr ', ' his ', ' Buria Bogatyr ', ' his ', ' you ', ' you ', ' you ', ' Buria Bogatyr ', "" Buria Bogatyr , the Cow 's Son "", ' Buria Bogatyr ', ' Buria Bogatyr ', ' he ', ' he ', ' his ', ' he ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' I ', ' I ', ' Buria Bogatyr ', ' you ', ' you ', ' Buria Bogatyr ', ' Buria Bogatyr ', ' his ', ' him ', ' me ', ' Buria Bogatyr ', ' him ', ' him ', ' Buria Bogatyr ', ' He ', ' he ', ' he ', ' he ', ' him ', ' Buria Bogatyr ', ' I ', ' I ', ' me ', "" the cow 's son "", "" the cow 's son "", "" the Scullery Maid 's Son "", "" Scullery Maid 's Son "", "" the Cow 's Son "", "" the Scullery Maid 's Son "", ' You ', "" the cow 's son "", ' you ', "" Ivan the Cow 's "", "" the Cow 's Son "", ' him ', ' me ', ' he ', "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", "" the Scullery Maid 's Son "", ' him ', ' Ivan ', ' I ', "" Ivan the Cow 's "", "" the Cow 's Son "", ' he ', ' his ', "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", ' your ', ' Your ', "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", ' him ', ' My ', ' he ', ' Ivan ', "" Ivan the Cow 's "", "" the Cow 's Son "", ' myself ', "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", ' his ', ' his ', ' his ', "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", ' his ', ' he ', ' his ', ' him ', "" Ivan the Cow 's Son "", "" the Cow 's Son "", "" the Cow 's "", ' our eldest brother ', ' he ', ' I ', ' He ', ' he ', "" Ivan the Cow 's "", "" the Cow 's Son "", ' thy ', "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", "" the Scullery Maid 's Son "", "" The Cow 's Son "", "" The Cow 's "", ' him ', "" the Scullery Maid 's Son "", ' he ', "" the Cow 's "", "" Ivan the Cow 's Son "", "" the Cow 's Son "", "" the Cow 's "", "" the Scullery Maid 's Son "", "" the Scullery Maid 's Son "", ' he ', ' him ', ' me ', ' I ', ' me ', "" Ivan the Cow 's "", "" the Cow 's Son "", "" Ivan the Cow 's Son "", "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", ' his brother ', ' his ', ' himself ', ' he ', ' his ', "" Ivan the Cow 's "", ' his ', ' his ', ' he ', ' him ', ' he ', ' him ', ' him ', ' his ', "" Ivan the Cow 's Son "", "" the Cow 's Son "", "" the Cow 's "", "" Ivan the Cow 's "", "" the Cow 's Son "", "" Ivan , Cow 's Son "", ' Ivan ', "" Cow 's Son "", ' Son ', ' I ', "" Ivan the Cow 's Son "", "" Ivan the Cow 's "", ' his ', ' he ', ' he ', ' He ', ' his ', ' he ', ' himself ', "" Ivan the Cow 's Son "", "" the Cow 's Son "", "" the Cow 's "", "" the Cow 's Son "", "" the Cow 's "", "" Ivan the Cow 's "", "" the Cow 's Son "", ' our eldest brother ', "" Ivan the Cow 's "", "" the Cow 's Son "", "" the Cow 's Son "", "" the Cow 's "", ' your son , my husband ', ' your son ', ' my husband ', "" the Cow 's Son "", "" the Cow 's "", ' your son , my husband ', ' your son ', ' my husband ', "" the Cow 's Son "", "" the Cow 's "", ' your son , my husband ', ' your son ', ' my husband ', "" Ivan the Cow 's "", "" the Cow 's Son "", ' The sow was simple ', ' The ', ' the ', ' the ', "" Cow 's Son "", "" Cow 's "", "" the Cow 's Son "", "" the Cow 's "", "" the Scullery Maid 's Son ""]", Ivan the cow's son ,son,337,9.783478059838613,1.0,1.0,1.0,0.0,1.0,1.0,0.0012899527017342697
980,story34,1,1,"[' Prince Ivan ', ' our ', ' him ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' him ', ' me ', ' me ', ' He ', ' me ', "" Ivan the Cow 's Son "", ' Our ', ' him ', ' he ', ' Buria Bogatyr - Ivan ', "" Ivan the Cow 's Son "", ' Buria Bogatyr - Ivan ', "" Ivan the Cow 's Son "", ' They ', ' them ', ' they ', ' Buria Bogatyr - Ivan ', "" Ivan the Cow 's Son "", ' Prince Ivan ', ' me ', ' He ', ' he ', ' His ', ' him ', "" Ivan the Cow 's Son "", ' Prince Ivan ', ' Prince Ivan ', "" Prince Ivan and Ivan the Scullery Maid 's Son "", ' Prince Ivan ', ' Ivan ', "" Ivan the Scullery Maid 's Son "", ' Prince Ivan ', ' Prince Ivan in marriage ', ' Prince Ivan ', ' We ', ' Prince Ivan ', ' his ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Ivan ', ' Prince Ivan ', ' Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' him ', ' Prince Ivan ', ' Ivan ', ' him ', ' Prince Ivan ', ' Prince Ivan ', ' Ivan ', ' Prince Ivan ', ' Ivan ', ' Prince Ivan ', ' his ', ' They ', ' Prince Ivan ', ' Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ', ' Prince Ivan ']", Prince Ivan ,Ivan,73,1.877278682192263,0.0,1.0,1.0,1.0,0.0,0.0,0.010032965457933208
981,story34,1,1,"[' Her grandfather ', ' My ', ' me ', ' I ', ' me ', ' I ', ' The grandfather ', ' Grandfather , grandfather ', ' The grandfather ', ' his ', ' he ', ' He ', ' you ', ' you ', ' Grandfather , grandfather ', ' Her grandfather ', ' My ']", Her grandfather ,grandfather,17,0.2002060869339459,1.0,1.0,0.0,1.0,0.0,1.0,0.0011466246237637953
982,story34,0,1,"[' they ', ' they ']", they ,they,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.0048731546509961305
983,story34,0,1,"[' they ', ' they ']", they ,they,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.0048731546509961305
984,story34,0,1,"[' They ', ' they ']", They ,They,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.003439873871291386
985,story34,0,1,"[' They ', ' they ', ' they ', ' them ', ' them ', ' them ']", They ,They,6,-0.12921888713465207,0.0,0.0,0.0,1.0,0.0,0.0,0.003439873871291386
986,story34,0,1,"[' they ', ' them ', ' them ', ' they ', ' them ']", they ,they,5,-0.15916661204997917,0.0,0.0,0.0,1.0,0.0,0.0,0.0048731546509961305
987,story34,0,1,"[' you ', ' your ', ' they ', ' them ']", you ,you,4,-0.18911433696530625,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
988,story34,0,1,"[' you ', ' you ', ' they ', ' their ']", you ,you,4,-0.18911433696530625,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
989,story34,0,1,"[' another ', ' They ', ' They ', ' they ', ' they ', ' they ', ' they ', ' themselves ', ' they ', ' their ', ' themselves ', ' them ', ' them ', ' them ', ' they ']", another ,another,15,0.14031063710329172,0.0,0.0,0.0,0.0,0.0,0.0,0.0007166403898523721
990,story34,0,1,"[' your ', ' them ', ' us ', ' they ']", your ,your,4,-0.18911433696530625,1.0,0.0,0.0,0.0,0.0,0.0,0.003726530027232335
991,story34,1,1,"[' his brothers ', ' us ', ' our ', ' The brothers ', ' The brothers ', ' our ', ' his brothers ', ' his brothers ', ' They ', ' our ', ' his brothers ', ' his brothers ', ' his brothers ', ' his brothers ', ' their ', ' them ', ' them ', ' They ', ' their ', ' The brothers ', ' their ', ' they ', ' That ', ' his brothers ', ' they ', ' His brothers ', ' they ', ' They ', ' they ', ' us ', ' us ', ' our ', ' we ', ' us ', ' The brothers ', ' their ', ' They ', ' us ', ' They ', ' they ', ' the brothers ', ' we ']", his brothers ,brothers,42,0.9488992098171231,0.0,1.0,0.0,1.0,0.0,0.0,0.004729826573025656
992,story34,1,1,"[' twelve blacksmiths ', ' Blacksmiths ', ' blacksmiths ', ' The blacksmiths ', ' them ', ' they ', ' blacksmiths ', ' Blacksmiths , blacksmiths ', ' Blacksmiths ', ' blacksmiths ', ' Blacksmiths , blacksmiths ', ' Blacksmiths ', ' blacksmiths ', ' The blacksmiths ', ' the blacksmiths ', ' They ', ' they ']", twelve blacksmiths ,blacksmiths,17,0.2002060869339459,0.0,1.0,0.0,1.0,0.0,0.0,0.0011466246237637953
993,story34,0,1,"[' you ', ' She ', ' She ', ' her ']", you ,you,4,-0.18911433696530625,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
994,story34,1,1,"[' an old woman ', ' her ', ' she ', ' me ', ' I ', ' I ', ' her ', ' she ']", an old woman ,woman,8,-0.0693234373039979,1.0,1.0,0.0,0.0,0.0,1.0,0.00014332807797047442
995,story34,1,1,"[' First daughter-in-law ', ' her ', ' my ', ' I ', ' myself ', ' I ', ' myself ', ' I ', ' I ', ' myself ', ' Her ', ' her ']", First daughter-in-law ,daughter-in-law,12,0.050467462357310464,0.0,1.0,0.0,1.0,0.0,1.0,0.0004299842339114232
996,story34,0,1,"[' you ', ' She ', ' She ', ' her ']", you ,you,4,-0.18911433696530625,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
997,story34,1,1,"[' Princess ', ' her ', ' The princess ', ' herself ', ' her ', ' The princess ', ' me ', ' Her ', ' the princess ', ' the princess ', ' her ', ' the princess ', ' The princess ', ' herself ', ' she ', ' me ', ' my ', ' her ', ' she ', ' the princess ', ' The princess ', ' me ', ' Her ', ' the princess ', ' her ', ' her ', ' her ', ' her ', ' The princess ', ' she ', "" the king 's daughter "", ' his daughter ', ' his daughter ', ' she ', ' She ', ' I ', ' his daughter ', ' your daughter ', ' his daughter ', ' The daughter ', ' I ', ' you ', ' you ', ' You ']", Princess ,Princess,44,1.0087946596477773,0.0,0.0,0.0,0.0,0.0,1.0,0.00014332807797047442
998,story34,0,1,"[' a child ', ' a child ', ' a child ']", a child ,child,3,-0.21906206188063335,1.0,0.0,0.0,0.0,0.0,1.0,0.0005733123118818977
999,story34,0,1,"[' boyars ', ' wealthy merchants and peasants ']", boyars ,boyars,2,-0.24900978679596042,0.0,1.0,0.0,0.0,0.0,0.0,0.00014332807797047442
1000,story34,0,1,"[' a man ', ' he ']", a man ,man,2,-0.24900978679596042,1.0,1.0,0.0,0.0,0.0,1.0,0.0007166403898523721
1001,story34,1,1,"[' this fool ', ' he ', ' him ', ' this fool ', ' he ', ' him ']", this fool ,fool,6,-0.12921888713465207,1.0,0.0,0.0,0.0,0.0,1.0,0.00028665615594094884
1002,story34,1,1,"[' your companion ', ' he ', ' I ', ' my ', ' him ']", your companion ,companion,5,-0.15916661204997917,1.0,0.0,0.0,0.0,0.0,1.0,0.00014332807797047442
1003,story34,0,1,"[' brother ', ' brothers ', ' brothers ', ' He ', ' he ']", brother ,brother,5,-0.15916661204997917,1.0,1.0,0.0,0.0,0.0,1.0,0.0012899527017342697
1004,story34,0,1,"[' your ', ' them ']", your ,your,2,-0.24900978679596042,1.0,0.0,0.0,0.0,0.0,0.0,0.003726530027232335
1005,story34,0,1,"[' you ', ' you ', ' you ', ' you ', ' your ', ' your ', ' them ', ' them ']", you ,you,8,-0.0693234373039979,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1006,story34,0,1,"[' cooks ', ' them ', ' them ', ' The cooks ', ' the cooks ']", cooks ,cooks,5,-0.15916661204997917,0.0,1.0,0.0,1.0,0.0,0.0,0.0004299842339114232
1007,story34,0,1,"[' my sons ', ' your brothers ', ' My brothers ', ' They ', ' them ', ' my brothers ', ' my brothers ', ' them ']", my sons ,sons,8,-0.0693234373039979,0.0,0.0,0.0,0.0,0.0,0.0,0.00014332807797047442
1008,story34,0,1,"[' either of us ', ' him ']", either of us ,us,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.003726530027232335
1009,story34,0,1,"[' him ', ' him ', ' I ', ' I ', ' your ']", him ,him,5,-0.15916661204997917,0.0,0.0,0.0,1.0,0.0,0.0,0.008169700444317042
1010,story34,1,1,"[' Six-headed dragon ', ' the six-headed dragon ', ' the six-headed dragon ']", Six-headed dragon ,dragon,3,-0.21906206188063335,1.0,1.0,0.0,1.0,1.0,0.0,0.0025799054034685394
1011,story34,1,1,"[' Nine-headed dragon ', ' the nine-headed dragon ']", Nine-headed dragon ,dragon,2,-0.24900978679596042,1.0,1.0,0.0,1.0,1.0,0.0,0.0025799054034685394
1012,story34,1,1,"[' Twelve-headed dragon ', '  the twelve-headed dragon ']", Twelve-headed dragon ,dragon,2,-0.24900978679596042,1.0,1.0,0.0,1.0,1.0,0.0,0.0025799054034685394
1013,story34,0,1,"[' God ', ' God ', ' God ', ' God ', ' God ', ' He ', ' thou ']", God ,God,7,-0.09927116221932498,0.0,1.0,0.0,1.0,1.0,0.0,0.0007166403898523721
1014,story34,0,1,"[' your ', ' me ']", your ,your,2,-0.24900978679596042,1.0,0.0,0.0,0.0,0.0,0.0,0.003726530027232335
1015,story34,1,1,"[' Chudo Yudo ', ' Chudo Yudo ', ' a sea monster ', ' Chudo Yudo ', ' Chudo Yudo ', ' Chudo Yudo , a sea monster ', ' Chudo Yudo ', ' a sea monster ', ' my ', ' me ', ' Chudo Yudo ', ' Chudo Yudo , sea monster ', ' Chudo Yudo ', ' sea monster ', ' I ', ' my ', ' my ', ' Chudo Yudo ', ' the sea monster ', ' Chudo Yudo ', ' sea monster ', ' Chudo Yudo ', ' Chudo Yudo ', ' Chudo Yudo ']", Chudo Yudo ,Yudo,24,0.4098401613412355,0.0,1.0,1.0,1.0,1.0,0.0,0.001719936935645693
1016,story34,0,1,"[' you ', ' you ', ' you ']", you ,you,3,-0.21906206188063335,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1017,story34,0,1,"[' you ', ' you ', ' you ', ' you ', ' you ']", you ,you,5,-0.15916661204997917,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1018,story34,0,1,"[' you ', ' you ', ' you ']", you ,you,3,-0.21906206188063335,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1019,story34,0,1,"[' you ', ' you ', ' you ']", you ,you,3,-0.21906206188063335,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1020,story34,0,1,"[' You ', ' you ', ' you ', ' your ', ' you ', ' you ', ' you ', ' you ', ' your ', ' your ']", You ,You,10,-0.009427987473343715,0.0,0.0,0.0,0.0,0.0,0.0,0.001003296545793321
1021,story34,0,1,"[' Your ', ' you ', ' you ', ' your ']", Your ,Your,4,-0.18911433696530625,0.0,0.0,0.0,0.0,0.0,0.0,0.00028665615594094884
1022,story34,0,1,"[' you ', ' you ', ' our ']", you ,you,3,-0.21906206188063335,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1023,story34,0,1,"[' you ', ' you ', ' you ', ' We ', ' us ', ' us ']", you ,you,6,-0.12921888713465207,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1024,story34,0,1,"[' you ', ' you ', ' ours ']", you ,you,3,-0.21906206188063335,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1025,story34,0,1,"[' your ', ' your ']", your ,your,2,-0.24900978679596042,1.0,0.0,0.0,0.0,0.0,0.0,0.003726530027232335
1026,story34,0,1,"[' you ', ' your ']", you ,you,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1027,story34,0,1,"[' you ', ' your ']", you ,you,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1028,story34,0,1,"[' your ', ' I ', ' I ']", your ,your,3,-0.21906206188063335,1.0,0.0,0.0,0.0,0.0,0.0,0.003726530027232335
1029,story34,1,1,"[' Second daughter-in-law ', ' my ', ' I ', ' myself ', ' I ', ' You ']", Second daughter-in-law ,daughter-in-law,6,-0.12921888713465207,0.0,1.0,0.0,1.0,0.0,1.0,0.0004299842339114232
1030,story34,0,1,"[' your ', ' my ', ' I ', ' myself ', ' I ', ' my ', ' I ']", your ,your,7,-0.09927116221932498,1.0,0.0,0.0,0.0,0.0,0.0,0.003726530027232335
1031,story34,0,1,"[' two ', ' two ', ' two ', ' two ', ' two ', ' two ', ' it ', ' two ', ' two ', ' two ', ' two ', ' two ']", two ,two,12,0.050467462357310464,0.0,0.0,0.0,1.0,1.0,0.0,0.0018632650136161675
1032,story34,0,1,"[' A cow ', ' a cow ', ' the cow ', ' the cow ', ' the cow ', ' It ']", A cow ,cow,6,-0.12921888713465207,0.0,1.0,0.0,0.0,1.0,0.0,0.0008599684678228465
1033,story34,1,1,"[' a scullery maid ', ' the scullery maid ', ' the scullery maid ', ' the Scullery Maid ', ' the Scullery Maid ']", a scullery maid ,maid,5,-0.15916661204997917,1.0,1.0,0.0,0.0,0.0,1.0,0.0004299842339114232
1034,story34,0,1,"[' our ', ' They ', ' us ']", our ,our,3,-0.21906206188063335,0.0,0.0,0.0,0.0,0.0,0.0,0.0022932492475275907
1035,story34,0,1,"[' other boys ', ' boys ']", other boys ,boys,2,-0.24900978679596042,0.0,1.0,0.0,0.0,0.0,0.0,0.0004299842339114232
1036,story34,0,1,"[' uncouth people ', ' their ']", uncouth people ,people,2,-0.24900978679596042,1.0,1.0,0.0,1.0,0.0,0.0,0.0005733123118818977
1037,story34,0,1,"[' your companion ', ' your companion ']", your companion ,companion,2,-0.24900978679596042,1.0,0.0,0.0,0.0,0.0,1.0,0.00014332807797047442
1038,story34,0,1,"[' you ', ' us ']", you ,you,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1039,story34,0,1,"[' you ', ' our ']", you ,you,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1040,story34,0,1,"[' us ', ' our ', ' we ']", us ,us,3,-0.21906206188063335,0.0,0.0,0.0,1.0,0.0,0.0,0.003726530027232335
1041,story34,0,1,"[' the Black Sea ', ' the Black Sea ', ' the Black Sea ', ' Black Sea ', ' the Black Sea ', ' Black Sea ', ' the Black Sea ', ' Black Sea ']", the Black Sea ,Sea,8,-0.0693234373039979,0.0,0.0,0.0,0.0,1.0,0.0,0.0007166403898523721
1042,story34,1,1,"[' the sea serpent ', ' this serpent ', ' the serpent ', ' the serpent ', ' the serpent ']", the sea serpent ,serpent,5,-0.15916661204997917,0.0,1.0,0.0,1.0,1.0,0.0,0.0007166403898523721
1043,story34,1,1,"[' Brothers ', ' brothers ', ' They ', ' they ', ' us ', ' They ', ' brothers ', ' brothers ', ' They ', ' their ', ' they ', ' brothers ', ' They ', ' they ', ' brothers , this garden ', ' brothers ', ' them ', ' brothers ', ' us ']", Brothers ,Brothers,19,0.26010153676460007,0.0,1.0,0.0,0.0,0.0,0.0,0.0007166403898523721
1044,story34,0,1,"[' your ', ' We ']", your ,your,2,-0.24900978679596042,1.0,0.0,0.0,0.0,0.0,0.0,0.003726530027232335
1045,story34,0,1,"[' you ', ' kings or princes ', ' mighty champions ', ' We ', ' very mighty champions ']", you ,you,5,-0.15916661204997917,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1046,story34,0,1,"[' You ', ' my ', ' my ']", You ,You,3,-0.21906206188063335,0.0,0.0,0.0,0.0,0.0,0.0,0.001003296545793321
1047,story34,0,1,"[' Your walls and bars ', ' no bars to me ']", Your walls and bars ,bars,2,-0.24900978679596042,0.0,1.0,0.0,1.0,0.0,0.0,0.00028665615594094884
1048,story34,0,1,"[' a hut ', ' this hut ', ' this hut ']", a hut ,hut,3,-0.21906206188063335,0.0,1.0,0.0,1.0,1.0,0.0,0.003153217715350437
1049,story34,0,1,"[' thy back to the wood ', ' thy ']", thy back to the wood ,wood,2,-0.24900978679596042,0.0,0.0,0.0,0.0,0.0,0.0,0.00028665615594094884
1050,story34,0,1,"[' the earth ', ' the earth ', ' the earth ', ' the earth ', ' the earth ', ' the earth ', ' the earth ', ' the earth ']", the earth ,earth,8,-0.0693234373039979,0.0,1.0,0.0,1.0,0.0,0.0,0.0012899527017342697
1051,story34,0,1,"[' the waves ', ' the waves ', ' the waves ']", the waves ,waves,3,-0.21906206188063335,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299842339114232
1052,story34,1,1,"[' Magic steed ', ' Magic steed ', ' horse of my need ', ' The steed ', ' the horse ', ' his steed ', ' the horse ', ' the steed ', ' this steed ', ' the steed ', ' horse of my need ', ' The steed ', ' the steed ', ' the steed ', ' horse of my need ', ' The steed ', ' the steed ', ' his steed ', ' horse of my need ', ' The steed ']", Magic steed ,steed,20,0.2900492616799272,0.0,1.0,0.0,1.0,1.0,0.0,0.0030098896373799626
1053,story34,0,1,"[' The good steed ', ' my good steed ', ' his good steed ']", The good steed ,steed,3,-0.21906206188063335,0.0,1.0,0.0,1.0,1.0,0.0,0.0030098896373799626
1054,story34,1,1,"[' a pike with golden wings ', ' the pike ', ' it ', ' it ', ' the pike ', ' the pike ', ' the pike ', ' the pike ', ' the pike ', ' it ', ' it ', ' it ']", a pike with golden wings ,wings,12,0.050467462357310464,0.0,1.0,0.0,0.0,0.0,0.0,0.00028665615594094884
1055,story34,0,1,"[' a horse ', ' horse ']", a horse ,horse,2,-0.24900978679596042,0.0,0.0,0.0,0.0,1.0,0.0,0.0011466246237637953
1056,story34,0,1,"[' leaf before grass ', ' leaf before grass ', ' leaf before grass ']", leaf before grass ,grass,3,-0.21906206188063335,0.0,1.0,0.0,0.0,1.0,0.0,0.0014332807797047442
1057,story34,0,1,"[' the grass ', ' the grass ']", the grass ,grass,2,-0.24900978679596042,0.0,1.0,0.0,0.0,1.0,0.0,0.0014332807797047442
1058,story34,0,1,"[' this grass ', ' this grass ', ' this grass ']", this grass ,grass,3,-0.21906206188063335,0.0,1.0,0.0,0.0,1.0,0.0,0.0014332807797047442
1059,story34,0,1,"[' his ears and nostrils ', ' his ears and nostrils ', ' her ears ']", his ears and nostrils ,nostrils,3,-0.21906206188063335,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299842339114232
1060,story34,0,1,"[' a friend ', ' a friend ']", a friend ,friend,2,-0.24900978679596042,1.0,0.0,0.0,0.0,0.0,0.0,0.00028665615594094884
1061,story34,0,1,"[' pieces ', ' pieces ', ' pieces ']", pieces ,pieces,3,-0.21906206188063335,0.0,0.0,0.0,0.0,0.0,0.0,0.0004299842339114232
1062,story34,0,1,"[' his mouth ', ' his mouth ']", his mouth ,mouth,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.00028665615594094884
1063,story34,0,1,"[' Next morning ', ' the morning ', ' the morning ', ' Next morning ']", Next morning ,morning,4,-0.18911433696530625,0.0,0.0,0.0,1.0,0.0,0.0,0.0005733123118818977
1064,story34,1,1,"[' only a oneeyed man ', ' The one-eyed man ']", only a oneeyed man ,man,2,-0.24900978679596042,1.0,1.0,0.0,0.0,0.0,1.0,0.0007166403898523721
1065,story34,0,1,"[' their two horses ', ' the horses ', ' their horses ', ' their horses ', ' our horses ']", their two horses ,horses,5,-0.15916661204997917,0.0,1.0,0.0,1.0,0.0,0.0,0.001003296545793321
1066,story34,0,1,"[' the three horses ', ' three horses ']", the three horses ,horses,2,-0.24900978679596042,0.0,1.0,0.0,1.0,0.0,0.0,0.001003296545793321
1067,story34,0,1,"[' their knees ', ' their knees ']", their knees ,knees,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.00028665615594094884
1068,story34,0,1,"[' you ', ' we ']", you ,you,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
1069,story34,0,1,"[' the sacred meadows ', ' his sacred meadows ', ' the sacred meadows ', ' my sacred meadows ', ' the sacred meadows ']", the sacred meadows ,meadows,5,-0.15916661204997917,0.0,0.0,0.0,0.0,0.0,0.0,0.0007166403898523721
1070,story34,1,1,"[' Baba Yaga ', ' Her ', ' mother ', ' Mother ', ' she ', ' her ', ' her ', ' her ', ' her ', ' her ', ' her ', ' her ', ' her ', ' my ', ' her ', ' her ', ' her ', ' her ']", Baba Yaga ,Yaga,18,0.230153811849273,0.0,1.0,1.0,0.0,1.0,0.0,0.00014332807797047442
1071,story34,0,1,"[' a green meadow ', ' this green meadow ', ' a green meadow ', ' the meadow ']", a green meadow ,meadow,4,-0.18911433696530625,0.0,0.0,0.0,1.0,0.0,0.0,0.0005733123118818977
1072,story34,0,1,"[' you ', ' yourselves ']", you ,you,2,-0.24900978679596042,0.0,0.0,0.0,1.0,0.0,0.0,0.010462949691844633
